plot id,#pixels,NDVI,<0.0,0.0 - 0.1,0.1 - 0.2,0.2 - 0.3,0.3 - 0.4,0.4 - 0.5,0.5 - 0.6,0.6 - 0.7,0.7 - 0.8,0.8 - 0.9,0.9 - 1.0
0,22465,0.8041996,0,0,0,0,0,0,79,998,7552,13828,8
1,22466,0.7689424,0,0,0,0,3,123,657,2404,10520,8759,0
2,22463,0.7556262,0,0,0,0,17,184,754,3137,11656,6715,0
3,22466,0.7858185,0,0,0,0,0,15,208,1370,10181,10692,0
4,22468,0.8443157,0,0,0,0,0,0,18,174,2263,19886,127
5,22464,0.83731747,0,0,0,0,0,0,57,384,2896,18855,272
6,22466,0.8079086,0,0,0,0,0,39,260,908,5927,15332,0
7,22464,0.8427657,0,0,0,0,0,0,6,43,1560,20843,12
8,22466,0.6674422,0,0,0,46,524,1461,3396,6947,8143,1949,0
9,22468,0.8290702,0,0,0,0,0,0,1,70,3413,18978,6
10,22467,0.8470122,0,0,0,0,0,0,0,59,1581,20672,155
11,22464,0.86020213,0,0,0,0,0,0,0,22,920,20855,667
12,22464,0.7985489,0,0,0,0,0,0,130,1187,7929,13183,35
13,22465,0.84526956,0,0,0,0,0,0,0,18,999,21434,14
14,22467,0.83427393,0,0,0,0,0,1,7,234,3336,18826,63
15,22469,0.8269261,0,0,0,0,0,2,32,202,3779,18449,5
16,22467,0.72049636,0,0,0,0,42,384,1569,5674,11373,3425,0
17,22467,0.8339705,0,0,0,0,0,2,37,336,3694,18272,126
18,22468,0.79848504,0,0,0,0,31,72,114,923,7755,13573,0
19,22466,0.8334097,0,0,0,0,0,0,26,243,2865,19297,35
20,22466,0.80862176,0,0,0,0,0,0,30,920,6802,14698,16
21,22468,0.8262631,0,0,0,0,0,0,4,144,3775,18541,4
22,22466,0.8196038,0,0,0,0,0,0,8,395,5264,16799,0
23,22467,0.8192209,0,0,0,0,0,0,1,85,5041,17340,0
24,22464,0.69567907,0,0,0,9,264,1122,3089,5507,8430,4043,0
25,22466,0.8084114,0,0,0,0,0,0,30,553,6635,15247,1
26,22468,0.8638304,0,0,0,0,0,0,0,5,426,21215,822
27,22469,0.8605878,0,0,0,0,0,0,0,0,578,21035,856
28,22466,0.839271,0,0,0,0,0,0,38,243,2240,19891,54
29,22468,0.8618071,0,0,0,0,0,0,0,4,332,21973,159
30,22468,0.8352973,0,0,0,0,0,0,0,118,2807,19525,18
31,22465,0.84660304,0,0,0,0,0,2,12,60,1473,20697,221
32,22464,0.7576603,0,0,0,0,21,224,1292,3702,8396,8828,1
33,22466,0.81258583,0,0,0,0,0,0,65,883,5965,15538,15
34,22465,0.826577,0,0,0,0,0,0,45,372,3745,18295,8
35,22468,0.8229718,0,0,0,0,1,18,120,827,4243,17213,46
36,22468,0.8013433,0,0,0,0,1,35,281,1068,7242,13835,6
37,22465,0.7980185,0,0,0,0,0,24,183,1407,7393,13451,7
38,22466,0.79861206,0,0,0,0,0,44,449,1721,6423,13824,5
39,22466,0.7800057,0,0,0,0,8,101,384,2178,9237,10555,3
40,22466,0.65145123,0,0,1,141,526,1762,4153,7207,7185,1491,0
41,22466,0.8197606,0,0,0,0,0,3,165,733,4764,16698,103
42,22464,0.79247403,0,0,0,0,0,0,42,1311,9447,11660,4
43,22464,0.77565944,0,0,0,0,58,196,1033,2564,7069,11527,17
44,22465,0.7684883,0,0,0,0,1,77,771,3187,9050,9377,2
45,22464,0.8072684,0,0,0,0,3,166,258,588,5796,15649,4
46,22466,0.82280296,0,0,0,0,0,3,96,443,4065,17855,4
47,22466,0.74893695,0,0,0,0,60,438,1242,3107,10245,7374,0
48,22468,0.65452003,0,0,0,41,492,1861,3663,7320,8289,802,0
49,22470,0.78179294,0,0,0,0,0,80,413,2096,8868,11013,0
50,22468,0.8198418,0,0,0,0,0,12,124,755,4573,16954,50
51,22464,0.75876826,0,0,0,0,1,200,639,2248,13370,6006,0
52,22464,0.78355455,0,0,0,0,0,0,21,1102,12690,8651,0
53,22464,0.8232808,0,0,0,0,0,0,16,372,5269,16722,85
54,22465,0.8448677,0,0,0,0,0,0,1,62,1753,20537,112
55,22469,0.777443,0,0,0,0,0,0,6,618,15692,6153,0
56,22467,0.6880929,0,0,0,59,223,727,2494,7050,10574,1340,0
57,22470,0.75859773,0,0,0,0,0,0,55,1093,19312,2010,0
58,22469,0.823065,0,0,0,0,0,0,8,454,4413,17590,4
59,22468,0.82568157,0,0,0,0,0,0,37,504,4301,17588,38
60,22464,0.8329263,0,0,0,0,0,0,66,523,3637,17953,285
61,22470,0.762869,0,0,0,0,0,2,151,2373,14450,5494,0
62,22466,0.7497681,0,0,0,3,46,457,1325,3452,9413,7769,1
63,22467,0.8262761,0,0,0,0,0,2,26,298,4539,17571,31
64,22465,0.7709748,0,0,0,0,15,74,553,2932,9435,9447,9
65,22465,0.8457658,0,0,0,0,0,6,22,187,2343,19627,280
66,22464,0.85275364,0,0,0,0,0,5,30,194,1263,20036,936
67,22468,0.84249336,0,0,0,0,0,2,44,162,2447,19543,270
68,22467,0.79473126,0,0,0,0,2,26,106,1182,8456,12695,0
69,22465,0.8133888,0,0,0,0,0,0,100,711,5508,16143,3
70,22470,0.76570654,0,0,0,0,0,12,254,2375,12957,6872,0
71,22465,0.8428484,0,0,0,0,0,0,2,44,1495,20867,57
72,22464,0.75422907,0,0,0,0,6,203,962,3389,10570,7334,0
73,22466,0.81983626,0,0,0,0,0,5,112,595,4795,16928,31
74,22465,0.835451,0,0,0,0,0,0,3,121,2908,19430,3
75,22466,0.8500215,0,0,0,0,0,0,14,82,1393,20895,82
76,22468,0.8350781,0,0,0,0,0,40,383,607,2181,19075,182
77,22463,0.8525602,0,0,0,0,0,0,0,4,887,21416,156
78,22467,0.83163553,0,0,0,0,0,4,38,216,3287,18863,59
79,22465,0.78653455,0,0,0,0,0,0,14,452,13562,8437,0
80,22464,0.69987476,0,0,0,9,253,1211,2183,5420,9931,3457,0
81,22465,0.8128542,0,0,0,0,0,0,0,67,6478,15920,0
82,22465,0.8412576,0,0,0,0,0,0,1,54,1885,20487,38
83,22465,0.8243528,0,0,0,0,0,0,8,141,4537,17764,15
84,22464,0.847682,0,0,0,0,0,0,0,36,1573,20729,126
85,22467,0.80496013,0,0,0,0,0,0,0,193,8294,13980,0
86,22465,0.82436794,0,0,0,0,0,0,31,485,4581,17357,11
87,22466,0.8036874,0,0,0,0,0,5,145,1112,6933,14264,7
88,22469,0.74119383,0,0,0,0,9,224,1047,4615,10801,5773,0
89,22470,0.82210785,0,0,0,0,0,3,113,817,4590,16908,39
90,22469,0.8287779,0,0,0,0,0,0,10,577,4376,17285,221
91,22466,0.83792984,0,0,0,0,0,0,3,191,3143,18899,230
92,22463,0.8493683,0,0,0,0,0,0,10,135,2293,19423,602
93,22468,0.8455505,0,0,0,0,0,0,0,50,2075,20149,194
94,22464,0.807894,0,0,0,0,0,1,75,1114,6704,14534,36
95,22469,0.82824147,0,0,0,0,0,0,78,619,4075,17501,196
96,22468,0.7200464,0,0,0,0,12,506,2308,5406,9208,5028,0
97,22468,0.8207188,0,0,0,0,0,0,10,253,5750,16446,9
98,22467,0.88738465,0,0,0,0,0,0,0,0,19,16274,6174
99,22467,0.80335855,0,0,0,0,0,0,65,924,7610,13868,0
100,22466,0.8508408,0,0,0,0,0,0,23,163,1727,20286,267
101,22468,0.84247744,0,0,0,0,0,0,2,215,2874,19034,343
102,22470,0.8238549,0,0,0,0,0,0,47,593,4793,16993,44
103,22467,0.7902748,0,0,0,0,0,19,338,1837,8037,12236,0
104,22464,0.73323226,0,0,0,0,1,152,903,4638,14163,2607,0
105,22465,0.831899,0,0,0,0,0,0,34,200,2533,19698,0
106,22466,0.8466192,0,0,0,0,0,0,0,13,1669,20653,131
107,22469,0.85858625,0,0,0,0,0,0,3,111,1282,20001,1072
108,22469,0.85321563,0,0,0,0,0,0,0,18,1133,21061,257
109,22467,0.81448483,0,0,0,0,0,0,41,577,5397,16452,0
110,22468,0.75620335,0,0,0,0,0,0,6,1478,18781,2203,0
111,22466,0.81480175,0,0,0,0,0,0,18,394,5898,16156,0
112,22467,0.7011195,0,0,0,0,144,887,2865,5483,9438,3650,0
113,22463,0.85611737,0,0,0,0,0,0,0,0,255,22069,139
114,22465,0.8630446,0,0,0,0,0,0,78,296,817,19634,1640
115,22467,0.8420962,0,0,0,0,0,0,1,151,1865,20325,125
116,22470,0.8498034,0,0,0,0,0,0,9,131,2098,19620,612
117,22467,0.85385215,0,0,0,0,0,0,0,53,1126,21122,166
118,22465,0.8485925,0,0,0,0,0,0,2,55,1726,20499,183
119,22466,0.84930074,0,0,0,0,0,0,24,244,1507,20440,251
120,22465,0.78488594,0,0,0,0,0,156,695,2202,7401,12008,3
121,22466,0.88397014,0,0,0,0,0,0,0,0,13,17919,4534
122,22466,0.8691422,0,0,0,0,0,0,0,0,95,21377,994
123,22465,0.8787656,0,0,0,0,0,0,0,0,101,19309,3055
